c1,s1,We had been at a holiday at Venetian Macau,[holiday][0],Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15
c4630,s3,Thanks Sheraton Grand,,,,,,,,,,,,,
c7470,s2,"Reply my enquiry quickly and offer a spa package which includes upgrade to suite,  one way transfer and club lounge benefits etc.",[staff][+][u],,,,,,,,,,,,
c10507,s6,Mr. Tong never did respond to our email but we figured the hotel staff would be able to fix the issue at check-in,[hotel staff][+],,,,,,,,,,,,
c86,s1,"This hotel opened a few months ago so if you're looking to pamper yourself in a brand new hotel, this is the one",[pamper][+],,,,,,,,,,,,
c71,s6,"Polite, kindness, helpful, friendly hotel staff",[staff][+],,,,,,,,,,,,
c507,s6,"I would like thank Emman, Charlie, Tyra and Frand for their friendly service and hospitality",[staff][+][p],,,,,,,,,,,,
c69,s4,The view of the ocean was great,[view][+],,,,,,,,,,,,
c20663,s7,"I took Shopt and pamper package - which gave me free Zaia tickets, breakfast and 10 min fish massage apart from free ferry ticket back to Hongkong",,,,,,,,,,,,,
c15653,s2,Whether it is a family tour or a couple travel the hotel is a good choice,,,,,,,,,,,,,
c1448,s3,"Easy access to everything either by bus, walking or taxi",[access][+],,,,,,,,,,,,
c98,s3,The hotel is new and as such it looks great,[hotel][+],,,,,,,,,,,,
c89,s5,It was indeed A Happy Eating Experince,[experience][+],,,,,,,,,,,,
c18421,s4,It is a very large hotel with lots of rooms,[rooms][0],,,,,,,,,,,,
c1797,s2,Both times I was contacted before my arrival by staff to ensure that my stay would be as I wanted,,,,,,,,,,,,,
c7475,s4,This time there were none. ,,,,,,,,,,,,,
c17801,s1,Stayed at the Venetian hotel in South Tower,,,,,,,,,,,,,
c46,s2,Four seasons now made me realise that it is a great place to discuss strategy and business plans also,[place][+],,,,,,,,,,,,
c1191,s8,The room is tidy and comfort,[room][+],,,,,,,,,,,,
c10280,s4,Never go to Marriott,,,,,,,,,,,,,
c31,s4,Service in the Hotel is great - from the moment you arrive,[service][+],,,,,,,,,,,,
c7702,s5,Then I decide to stay your hotel next visit to Macao,,,,,,,,,,,,,
c29,s2,This hotel is always busy especially at the check in counter,[check in][-][u],,,,,,,,,,,,
c15646,s1,While staying at the hotel were all very happy family,,,,,,,,,,,,,
c3807,s4,Only down side would be the construction across the street for the next couple of years...but that is most places right now in Macau - and the scenery outside your hotel room is not why most are in Macau :)  All in all - great experience,[scenery][+],[experience][+],,,,,,,,,,,
c11562,s2,"When we arrived, there was a line to check in but it's the same everywhere in Macau",,,,,,,,,,,,,
c14741,s5,This is so shameful,,,,,,,,,,,,,
c53,s2,and i want to say it is a smart choice to stay in mgm cotai where i can enjoy gaming and very fine accomodations,[accommodations][+],,,,,,,,,,,,
c7520,s9,Explanation: police went there to check another guest,,,,,,,,,,,,,
c8399,s4,"Food always good, no doubt to stay Sheraton in the future macau visit",[Food][+],,,,,,,,,,,,
c7340,s3,The first impression I got when we arrived was how vast the hotel complex is - all the promotional literature proclaims this to be the largest Sheraton hotel in the world,,,,,,,,,,,,,
c47,s2,good location in the center of the casino and entertainment strip,[location][+],,,,,,,,,,,,
c12743,s6,"Paige, one of the workers in the lounge, really knew what she was doing and how to make guests feel comfortable and welcome.",[lounge][0],[staff][+][p],,,,,,,,,,,
c6925,s7,"The wife got really angry, there is a limit after all",,,,,,,,,,,,,
c15544,s8,Quite bigger wardrobe space than normal hotel,[wardrobe][+],,,,,,,,,,,,
c54,s2,The room was so cleanly when we check-in to the room,[room][+],,,,,,,,,,,,
c2080,s2,"We were upgraded to a club suites, very spacious and make you feel you are truly in a 5 star luxury brand",[club suites][0],,,,,,,,,,,,
c2016,s2,"My partner and I stayed here for 1 night on a weekend and had a wonderful stay, with only a few hiccups",,,,,,,,,,,,,
c2087,s10,"Great music, no crowds, and tables with minimums that are half the', '_'",[music][+],,,,,,,,,,,,
c9858,s3,"as i knew some facilities would be closed at 6:30pm, we wanted to have our rooms first and didn't mind if our rooms were on diff floors",[facilities][0],[rooms][0],,,,,,,,,,,
c9385,s7,"i lost about', '_'",,,,,,,,,,,,,
c2201,s4,it's my first time and I pretty sure that I will come back,,,,,,,,,,,,,
c5242,s3,Bedroom is spacious and comfortable with a reasonable price,[bedroom][+],[price][+],,,,,,,,,,,
c15177,s4,The hotel is very grand,,,,,,,,,,,,,
c2670,s2,Official check in time is 3pm but we went there at around 1pm after landed,[check in][0],,,,,,,,,,,,
c7544,s5,It is part of a large development with a shopping mall and other five star hotels connected,[shopping mall][0],,,,,,,,,,,,
c832,s2,The hotel is part of the casino and shopping complex which gives you easy access to all the amenities of a  mini Las Vegas,[casino][0],[shopping conplex][0],[access][+],[amenities][0],,,,,,,,,
c18837,s1,"We didn\'t check in from this Hotel, we just simply roam around the Hotel and it\'s just so amazing",[check in][0],,,,,,,,,,,,
c30,s2,"Checking  in and out was a breeze and the rooms were lovely and spacious, and equipped with full amenities",[check in][+],[check out][+],[room][+],[amenities][+],,,,,,,,,
c3851,s7,Service is good and courteous though I was a bit upset when they requested me to check out at 11am because business was just too good the following day,[Service][+],,,,,,,,,,,,
c19790,s12,The hotel is very clean,,,,,,,,,,,,,
c3851,s5,"Very spacious living room, comfortable bed, overall very satisfied",[living room][+],[bed][+],,,,,,,,,,,
c7212,s3,"So few months later I returned and stay here for one night for the concert, it turned out to be a huge disappointment",[experience][-][u],,,,,,,,,,,,
c73,s2,My Team Members enjoyed this unforgettable experience,[experience][+],,,,,,,,,,,,
c13381,s2,I was travelling to Macau with my girl friend for our anniversary and the team did a superb job by decorating the room with rose petals,[room][+],,,,,,,,,,,,
c6376,s8,Gym's equipment is also looks new and instructor stood by during my visit in the morning,[Gym's equipment][0],,,,,,,,,,,,
c31,s2,"Sofitel Macau was fantastic - beautiful room - luxurious marble theme, not overdone, just exudes luxury",[rooms][+],,,,,,,,,,,,
c7475,s6,I would return to this hotel again when I am in Macau,,,,,,,,,,,,,
c11364,s1,"Greatest and grand, the makers of this site gave it a shot and nailed it.",,,,,,,,,,,,,
c3,s4,We really had a wonderful stay there,[stay][+],,,,,,,,,,,,
c6156,s1,Very low quality hotel for a Sheraton brand,,,,,,,,,,,,,
c81,s10,The Conrad is also right,,,,,,,,,,,,,
c7317,s3,It also connects to various other hotels/casinos through enclosed footbridge and interconnecting malls etc.,[footbridge][0],[malls][0],,,,,,,,,,,
c1710,s1,My family just celebrated Chinese New Year in Macau this year,,,,,,,,,,,,,
c19790,s5,It houses the world's largest casino,,,,,,,,,,,,,
c11430,s6,We guess it's hard to get a true non-smoking room in Asia as there are so many smokers who don't obey such rules,[non-smoking room][0],,,,,,,,,,,,
c12429,s1,It's my second time staying there but I'm still totally in love with it,,,,,,,,,,,,,
c14684,s9,Really good quality,,,,,,,,,,,,,
c2201,s3,on the buffet table and willing to explain and share their knowledge to their guest,[buffet dinner][0],,,,,,,,,,,,
c2107,s2,You just won't expect you need to ask for a DVD when you stayed at the club suite which I will think it is something very basic,[club suite][0],,,,,,,,,,,,
c4507,s5,Also the breakfast was very good and the staff were again very helpful and accommodating,[breakfast][+],[staff][+],,,,,,,,,,,
c18128,s5,I was informed that the room is near the elevator and wheelchair is available right there at the checkin counter,[room][0],[elevator][0],[checkin][0],[counter][0],,,,,,,,,
c7,s10,The only fail was with the house keeping,[house keeping][-],,,,,,,,,,,,
c8,s7,"thankfully, we were still in Venetian area, and one of the staff of Venetian Hotel saw us stepped down from the taxi with lots of luggages, and he helped us to find free shuttle bus to Macau Taipa Ferry Terminal",[staff][+],,,,,,,,,,,,
c78,s1,This is one of the few properties in the Hilton chain that know how to treat a diamond member,[member][+],,,,,,,,,,,,
c8701,s2,Location: This hotel is in the new strip so is a taxi ride to the old part of town and the original strip,[Location][0],,,,,,,,,,,,
c6705,s4,Whatever was required was delivered promptly,,,,,,,,,,,,,
c5242,s4,Fast check-in and check-out counters for travellers,[check in][0],[check out][0],,,,,,,,,,,
c20109,s7,"As we went there during weekdays and non-seasonal holiday, the crowds were still bearable",,,,,,,,,,,,,
c11404,s1,Nice interiors,[interiors][+],,,,,,,,,,,,
c15285,s5,The hotel staff was great and had even arranged for a wonderful cake for my birthday on check in and went out their way to make us feel comfortable :) As vegetarians we often face issues finding good food...but the Italian Restaurant in the Hotel is simply Brilliant,[staff][+],[cake][+],[check in][+],[food][+],,,,,,,,,
c6178,s3,"This a very big hotel with 4,000 rooms",[rooms][0],,,,,,,,,,,,
c9747,s4,The breakfast at the urban kitchen was worth every penny,[breakfast][+],,,,,,,,,,,,
c12720,s4,The hotel is attractive and nice and gives a warm feeling,,,,,,,,,,,,,
c1482,s4,Staff was efficient and helpful,[Staff][+],,,,,,,,,,,,
c3147,s6,There are plenty of places to eat and drink nearby at a variety of prices,,,,,,,,,,,,,
c90,s1,Impressive hotel,,,,,,,,,,,,,
c17711,s4,"Having said that, the architecture, design leaves one spell bound",[architecture][+],[design][+],,,,,,,,,,,
c3147,s4,The dressing gowns are the same,[gowns][+],,,,,,,,,,,,
c59,s14,It was sunny afternoon and we are so relaxed thinking we are about to go home,[experience][+][u],,,,,,,,,,,,
c54,s1,Last night we had a wonderful night party with our friends.,[night party][+],,,,,,,,,,,,
c3516,s8,"anyway, strong chemical smell",[smell][-],,,,,,,,,,,,
c7480,s6,I would hate to get there if there was a big queue,,,,,,,,,,,,,
c43,s7,Also they have paid limo service,[limo][0],,,,,,,,,,,,
c5284,s5,"to bad I cannot try the swimming pool since the weather is not good at that time,i think for my next visit to Macau I might stay in this hotel again",[pool][+],,,,,,,,,,,,
c11291,s2,Hotel staff members are generally friendly and helpful and the hotel facilities and services generally met my expectations for a short leisure trip to Macao,[staff][+],[facilities][+],[services][+],,,,,,,,,,
c20410,s4,"Study table, 2 TV , 1 dining table, 5 chairs",,,,,,,,,,,,,
c86,s7," If you've got kids, try to skip the long check-in queue by getting into the priority lane.",[check in][-],,,,,,,,,,,,
c14735,s1,"Located away from the main hotel district overlooking the inner harbour area, You could be forgiven initially for thinking you__e made a poor pick of Hotel location wise, However 10 mins walk away is the heart of Macau and the surrounding streets offer A real taste of Macau as opposed to a barren landscape that is often found between hotel complexes in other areas of town",,,,,,,,,,,,,
c18208,s4,Overall experience was that of a mass scale hotel with 0 five star services - except for an occasional smiling staff,[experience][-],,,,,,,,,,,,
c25,s1,"I think this review will only be redundant, nevertheless I'm gonna write this for The Parisian Macau",,,,,,,,,,,,,
c9867,s10,Ambience of the hotel interiors superb,[ambience][+],[interior][+],,,,,,,,,,,
c78,s5,Staff very knowledgable of the area and let you know what there is to do besides Casinos,[staff][+],,,,,,,,,,,,
c69,s2,We were given a complimentary upgrade on arrival from city view to ocean view,[upgrade][0],,,,,,,,,,,,
c28,s1,"It was really fast, firstly I was surprised to see some Indian dishes on the menu, and when I ordered some food I was sure it'd take a lot of time.",[indian dish][0],[service response][+][u],,,,,,,,,,,
c89,s6,For sure were coming back soon with other friends,,,,,,,,,,,,,
c4066,s2,we arrived here directly from the airport via the bus shuttle and checking in was fast,[shuttle][0],[checking][+],,,,,,,,,,,
c14204,s9,"Nevertheless, I will stay there again if there comes another hotel package promotions",,,,,,,,,,,,,
c8793,s1,Stayed at this massive 4000-room hotel last weekend,,,,,,,,,,,,,
c1691,s3,Nicole gave us some advice on the best travel options from Hong Kong to Macau,,,,,,,,,,,,,
c66,s6,we stayed there for 3 days and trust me these 3 days were not enough to explore the whole resort properly,,,,,,,,,,,,,
c6048,s5,ps,,,,,,,,,,,,,
c18718,s2,"The room was massive and there is a ""living room"" semi-separated with the sleeping area",,,,,,,,,,,,,
c11507,s8,While the hotel is really grand with a great lobby and all the works it looks like Venetian part 2,[lobby][+],,,,,,,,,,,,
c12522,s13,Same for breakfast,[breakfast][0],,,,,,,,,,,,
c7482,s2,This hotel offers a very excellent facility start from we arrive in Macao by providing shuttle bus from ferry terminal,[facility][+],,,,,,,,,,,,
c19643,s4,The staff were all friendly and their rooms are all amazing,[staff][+],,,,,,,,,,,,
c4879,s4,The pool are heated and the mall area plus restaurants are convenient,[pool][+],[mall][+],[restaurants][+],,,,,,,,,,
c5284,s3,"The check in and out are really strict with the time but can be done fast,check out can be done just by return the card to the express check out box",[check in][0],[check out][0],,,,,,,,,,,
c19026,s6,They have gaming lobbies from that entrance so you can try your luck,[lobbies][0],,,,,,,,,,,,
c5587,s12,Great job,,,,,,,,,,,,,
c16969,s5,A joy to behold,,,,,,,,,,,,,
c20109,s9,"But to our surprise, their service is good and impeccable",[service][+],,,,,,,,,,,,
c42,s5,We were upgraded to 17/F executive level with river views,[executive level][0],[river views][0],,,,,,,,,,,
c11507,s4,And a small couch too,[couch][0],,,,,,,,,,,,
c1797,s8,The staff is the best part,[staff][+],,,,,,,,,,,,
c3516,s11,"Given the things you can do in macau hotels, grand hyatt seems below par",,,,,,,,,,,,,
c20843,s4,Hotel person did welcome from boat terminal and gone to shuttle bus,,,,,,,,,,,,,
c19790,s9,Although the check- in was pretty delayed due to long queues nonetheless the beauty of the hotel compensated for it,[check- in][-],,,,,,,,,,,,
